"","price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","tags","product_color","product_variation_inventory","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating","product_variation_size_id","origin_country"
"1472",9,8,10000,0,4.03,3024,1491,717,430,178,208,0,0,0,0,"Summer,short sleeve dress,tunic,Sleeve,theweststyle,sleeve dress,Pure Color,tunicsforwomen,fashiontunicdres,short sleeves,Cotton Dress,Tunic dress,Shorts,Elegant Dress,Dress,summer dresses,Women,Women's Fashion,short skirt,casual dress","white",50,0,38,50,4.20861466821886,"M","CN"
"1473",7,22,100,0,4.46,52,35,9,5,3,0,0,0,0,0,"Summer,faithtshirt,letter print,summer t-shirts,short sleeves,T Shirts,Fashion,topsamptshirt,christianshirt,Women Fashion,Women,blouse,Shorts,Tank,Shirt,Sleeve,Tops,Gifts,Casual,kindne,Print,Women's Fashion","grey",50,0,51,50,4.23647112323784,"M","US"
"1474",5,9,100,1,4.67,6,5,0,1,0,0,0,0,0,0,"Summer,Head,Head Bands,Yoga,boho,Elastic,Fashion Accessories,sweatabsorbent,turbanheadband,hair,Hair Band,Running,Fashion,Exercise & Fitness,Sport,Women's Fashion,scarf,Women","no color",50,0,140,50,4.48663101604278,"B","CN"
"1475",3.72,11,1000,1,4.29,178,104,41,20,7,6,1,0,1,0,"waterproof bag,beachphonecase,Smartphones,Summer,Pouch,Waterproof,Phone,Bags,Outdoor,case,Seal,waterproofphonebag,Phone Accessories,phonebag,Swimming","black",50,0,21,50,4.35017637230027,"No size","CN"
"1476",3.81,59,5000,0,3.74,1444,591,308,275,115,155,0,0,0,0,"Summer,Vest,Fashion,Waist Coat,Fitness,Tank,Tops,sportvest,tank top,fitnessvest,Running,Ladies,Women's Fashion,Sport,sexy,solid color,crop top,women top,summer tops,sleeveless,Women","winered",50,0,41,50,3.93358137664035,"S","CN"
"1477",4.93,5,1000,1,3.36,83,28,13,17,11,14,0,0,0,0,"butterfly,Summer,Vest,Plus Size,Tops,Loose,camissole,Round neck,Women's Fashion,Printing,Print,sleeveless,Fashion,Casual,Women Fashion","pink",50,0,45,50,3.86754716981132,"S","CN"
"1478",11,10,10000,1,4.05,1479,754,329,219,73,104,0,0,0,0,"Summer,Shorts,Cotton,Cotton T Shirt,letter print,cute,teeshirthomme,short sleeves,animalprotectiontshirt,Round neck,Women's Fashion,Fashion,printed,topsamptee,Casual,beetshirt,Women,Sleeve,T Shirts,Necks","black",50,0,45,50,3.93638239339752,"M","CN"
"1479",6,6,1000,1,3.68,895,356,198,157,70,114,0,0,0,0,"Summer,dressesforwomen,tunic,Sleeve,long dress,robefemme,Dress,summer dress,Print,short sleeves,Dresses,Women's Fashion,Shorts,vestido,Floral,Floral print,Women","black",5,0,39,50,3.99560570071259,"XXS","CN"
"1480",7,33,50,0,3,2,0,1,0,1,0,0,0,0,0,"butterfly,Mini,Vest,Fashion,Tank,Necks,Summer,womemstop,Tops,tank top,Round neck,#top #crop,tankvest,sleeveless,Casual","blue",50,0,41,50,4.00154626913012,"S","CN"
"1481",16,14,5000,1,3.34,687,251,106,108,70,152,0,0,0,0,"Sleeveless dress,Plus Size,Summer,long dress,Dress,summer dress,Maxi Dresses,Casual,Women's Fashion,Party Dress,Sexy Dress,maxi dress,loose dress,sleeveless","orange",20,0,26,50,3.8535759627592,"Size--S","US"
"1482",8,68,8,0,5,0,0,0,0,0,0,0,0,0,0,"Mini,summer dress,Floral print,Summer,womensfahsion,Spaghetti,Dress,floralprinteddres,Print,minidressforwomen,Mini dress,spaghettishoulderstrapdres,Women's Fashion,spaghettistrapdresse,Sexy Dress,Floral,sexy,Fashion","white",50,0,43,50,3.91693290734824,"S","CN"
"1483",9,8,1000,0,4.07,201,114,36,22,9,20,0,0,0,0,"Summer,Fashion,Love,Sleeve,graphic tee,tes,Tops,loveprinttshirt,short sleeves,Round neck,Women's Fashion,Shorts,teesamptshirt,women t shirt,Print,Women,women top,Casual,T Shirts,Cotton","black",50,0,55,50,4.15191613679326,"M","US"
"1484",8,22,100,1,4.6,10,8,1,0,1,0,0,0,0,0,"shortshirt,Summer,Outdoor,Cotton T Shirt,Funny,femaletshirt,summer t-shirts,freddiemercuryshirt,Harajuku,T Shirts,freddiemercury,girlsshirt,Print,black,Short Sleeve T-Shirt,#fashion #tshirt","white",50,0,24,50,4.23809523809524,"XXS","CN"
"1485",8,11,10000,1,3.82,1715,742,397,274,124,178,0,0,0,0,"Summer,Fashion,night dress,Dress,short sleeves,Cotton Dress,Women's Fashion,european,Ladies,American,Large Size,Clothing,Pajamas,Cotton","white",50,0,37,50,4.24067658447116,"M","CN"
"1486",5,41,100,1,3.67,6,4,0,0,0,2,0,0,0,0,"Summer,korea,cute,korean style,short sleeves,Harajuku,Women's Fashion,Fashion,women t shirt,Casual T-Shirt,short sleeve shirt,Casual,Women,Kawaii,Funny,Shorts,Shirt,Sleeve,Tops,T Shirts,Cartoons,Dinosaur,Print,Korean,Printed T Shirts,coupletshirt","black",1,0,43,50,4.01381287464165,"XS","CN"
"1487",5,8,5000,1,3.51,747,270,138,157,64,118,0,0,0,0,"Summer,Shorts,Casual pants,pants,harem pants,Men's Fashion,Fashion,Men's pants,men's shorts,Sport,Striped,trousers","grey",1,0,40,50,4.06953576409643,"XS","CN"
"1488",14,51,1000,0,3.73,445,186,99,63,46,51,0,0,0,0,"blouse,Summer,Plus Size,featherprint,topsamptshirt,Women's Fashion,Print,T Shirts,Fashion,coldshoulder,skewneck,feather,Women,Casual,Women Fashion,Necks","white",50,0,43,50,4.01406317611424,"S","CN"
"1489",14,14,1,0,5,0,0,0,0,0,0,0,0,0,0,"Summer,Plus Size,pants,summer shorts,summershortsforwomen,Short pants,womencasualshort,plussizeshortsforwomen,solidcolorshortpant,Women's Fashion,Shorts,Fashion,Women","darkgreen",5,0,27,50,3.95590828924162,"XXS","CN"
"1490",2.8,3,100,1,3.17,6,1,1,3,0,1,0,0,0,0,"Summer,Plus Size,halter dress,Necks,Halter,Dresses,Dress,Loose,V-neck,Women's Fashion,Sleeveless dress,off shoulder,summer dress,sleeveless,women dress,Women,Casual,Cotton","grey",10,0,44,50,4.25810663764962,"XS","CN"
"1491",8,108,10000,0,3.96,1559,786,304,223,109,137,0,0,0,0,"Summer,Plus Size,ruffle,tunic top,Spaghetti Strap,tank top,Cool T-Shirts,Women's Fashion,Fashion,V-neck,Floral,tunic,Casual,blouse,Floral print,Ladies Fashion,Tops,ruffle crop top,Print,sleeveless,Ladies,tops for women,sleeveless tops","white",50,0,41,50,4.22460496613995,"S","CN"
"1492",11,168,10,0,3.33,3,0,2,0,1,0,0,0,0,0,"Summer,Shorts,Sleeve,cool,Men,outdoorsuit,short sleeves,Outfits,Round neck,jogging,Suits,Sport,Casual,Clothes","white",3,0,33,50,3.91489361702128,"S","CN"
"1493",9,8,5000,0,3.47,593,233,97,95,53,115,0,0,0,0,"Summer,Fashion,Floral,Dresses,Dress,Spaghetti Strap,Women's Fashion,Floral dress,Elegant,beach dress,Plus Size,dressesforwomen,Elegant Dress,V-neck,maxi dress,printed,sleeveless,Women","yellow",50,0,32,50,3.98132894014278,"S","CN"
"1494",8,7,10000,1,3.62,2069,884,343,331,184,327,0,0,0,0,"Summer,Shorts,Lace,pants,Short pants,Yellow,high waist,Women's Fashion,Plus Size,Lace Up,Women,Fashion,Casual,Waist","black",50,0,38,50,3.90121605863735,"5XL","CN"
"1495",16,88,100,0,3.67,9,5,1,0,1,2,0,0,0,0,"Summer,Polyester,Fashion,slack,fit,Simple,Bib,Women's Fashion,Stripes,simplebib,Striped,Casual,pastoralstyle,jumpsuit","black",50,0,32,50,4.04448164534258,"M","CN"
"1496",6,11,100,0,3,4,0,2,1,0,1,0,0,0,0,"Summer,Plus Size,Necks,chiffon,chiffon dress,Dress,summer dress,V Neckdress,beach dress,Mini dress,slingdre,Sleeveless dress,sleeveless,women dress,Women,Women's Fashion,Casual,casual dress","white",50,0,17,50,4.03286474164134,"S","CN"
"1497",7,6,10000,0,3.88,2427,1122,520,386,173,226,0,0,0,0,"Summer,Plus Size,Fashion,Sleeve,Tops,Loose,short sleeves,T Shirts,Shorts,off shoulder,solid color,Women's Fashion,Casual,Women","pink",50,0,48,50,3.88454364585924,"S","CN"
"1498",3.66,4,20000,0,4.48,5882,4130,994,409,148,201,1,0,1,0,"Sterling,Summer,Fashion,Rose Gold Ring,gold,Silver Ring,statementring,ocean,Jewelry,tinyring,wavering,Ring,finger ring,Gold Ring,daintyring,surferring","rosegold",50,0,49,50,4.46230243379734,"5","CN"
"1499",7,50,5000,0,4.02,1046,545,200,161,59,81,0,0,0,0,"Mini,Strapless Dress,Fashion,Summer,Tube top,Tunic dress,bandeau top,Mini dress,Women's Fashion,Plus Size,off shoulder,Floral,sexy,sexy tank top,Women,strapless,Shorts,Floral print,short dress,Tops,beach dress,Swimsuit Cover,Casual,Bikini,tunic,Print,tubetopdre,Beach,Dress","watermelonred",50,0,43,50,3.96752014521053,"S","CN"
"1500",6,76,1000,0,3.61,613,234,125,121,47,86,0,0,0,0,"Summer,Fashion,Lace,pants,fashion pants,summer shorts,Womens shorts,Pocket,women fashion shorts,women shorts,Lace Up,high waisted shorts,shortsforwomen,Casual,Women,Shorts,Waist,Beach,Pure Color,Short pants,Women's Fashion,high waist,summershortpant,Cotton,woven","beige",50,0,41,50,4.03037727895458,"S","CN"
"1501",4.81,5,10000,0,3.84,903,449,140,135,77,102,0,0,0,0,"blouse,butterfly,Plus Size,autumnblouse,sexytshrit,butterflytshirt,short sleeves,Collar,Women's Fashion,Fashion,coldshoulder,topsamptee,Print,Women,T Shirts,tshirtforwomen,chiffontshirt,Casual,Women Fashion,Lace","purple",3,0,40,50,3.99865111826647,"XS","CN"
"1502",8,7,1000,1,3.52,118,46,20,20,13,19,0,0,0,0,"Summer,Women,Shorts,pants,Loose,Short pants,drawstring,Causal","pink",50,0,39,50,4.10947712418301,"S","CN"
"1503",8,7,20000,1,4.17,3090,1800,575,364,143,208,0,0,0,0,"Women Vest,Fashion,Summer,topsamptshirt,tank top,Cool T-Shirts,Women's Fashion,sleeveless tops,Sport Tops,slim,summer tops,Women,Tank,Army,T Shirts,camouflage,Casual,t,Print,Casual Tops,o-neck,sleeveless","army green",21,0,41,50,4.14685729947013,"S","CN"
"1504",14,12,5000,0,3.94,1863,963,334,250,119,197,0,0,0,0,"Summer,Fashion,Halter,solid,fashion dress,Dress,Loose,beach dress,long dress,Women's Fashion,women dress,sleeveless,Casual,Women","pink",50,0,41,50,4.10577766637423,"S","CN"
"1505",4.67,4,10000,1,3.92,2151,1116,357,300,142,236,0,0,0,0,"Summer,Shorts,Yoga,skinny pants,Bottom,gymshort,Women's Fashion,sexy,Sport,Casual,Women","blue",50,0,138,50,4.2646585018278,"1 PC - XL","CN"
"1506",1.8,2,1000,1,4.2,15,7,4,4,0,0,0,0,0,0,"Summer,Leggings,Plus Size,sporty,Fitness,Breathable,Women's Fashion,sportshort,yogashort,quickdry,high waist,women shorts,elastic waist,Shorts,Fashion,Women Fashion,Waist","orange",1,0,41,50,4.07964375589808,"XS","CN"
"1507",5.9,5,5000,1,3.5,425,158,75,79,46,67,0,0,0,0,"Summer,Vest,Plus Size,Pleated,tank top,Ladies,Women's Fashion,Fashion,V-neck,sexy,Casual,casual dress,strapless,Shirt,button,Buckles,Cotton Dress,Sleeveless dress,Dress,sleeveless,Ladies Fashion,loose dress","purple",50,0,58,50,4.25420795972943,"XXS","CN"
"1508",5,5,1000,0,4.64,377,293,52,19,6,7,1,0,1,0,"Blues,Summer,luggagesticker,Bicycle,cute,freshsummer,Laptop,Waterproof,Skateboard,Box,Yellow,Computers,Graffiti,graffitisticker,Tech & Gadgets,Cartoons,skateboardsticker,Stickers","no color",31,0,35,50,4.42252066115702,"H01","CN"
"1509",12,11,20000,0,4.15,5351,2940,1130,712,295,274,0,0,0,0,"Plus Size,Floral print,Lace,asymmetric,Dress,beach dress,Mini dress,Cotton Dress,Women's Fashion,Lace Up,printed,sleeveless,Floral,sexy,Beach","yellow",50,0,36,50,4.11164702835686,"L","CN"
"1510",5,5,20000,0,4.07,7753,4166,1546,1044,438,559,0,0,0,0,"Summer,clubwear,bodyconsundres,Cocktail,Dress,summer dress,bodyconwrapdres,Cocktail Dress,wrap dress,offshoulderbodycondres,bodyconsummerdres,bodyconromperjumpsuitclub,Women's Fashion","grey",50,0,32,50,4.28361113655097,"S.","CN"
"1511",14,43,1000,1,4.05,167,93,32,18,5,19,0,0,0,0,"Summer,kimonosforwomen,women beachwear,chiffon,Spring,summercardigan,openfront,short sleeves,Women's Fashion,kimono,Green,printed,Women,longcardigan,Beach,kimonocardigan,Cover Ups,leaf","leopard",50,0,43,50,3.87204438377879,"S","CN"
"1512",12,76,20000,0,4.17,2477,1312,611,337,88,129,0,0,0,0,"Mini,Loose,Tops & Blouses,Necks,Halter,Dress,halterneck,Floral dress,Mini dress,Women's Fashion,Party Dress,party,sleeveless,Ladies,sexy,Beach,Casual","floral",50,0,38,50,4.12792106060008,"L","CN"
"1513",5.84,5,100,0,4.04,24,12,7,2,0,3,0,0,0,0,"Summer,asymmetrical dress,hippie,long dress,Dress,Plus Size,summer dress,asymmetric,Women's Fashion,Sleeveless dress,boho dress,Midi Dress,sleeveless,t-shirt dress,women dress,printed,Fashion,loose dress,casual dress","green",2,0,25,50,3.95681098204857,"XS","CN"
"1514",13,11,100,0,3.22,9,5,0,0,0,4,0,0,0,0,"Mini,womens dresses,Summer,sleevele,Dress,Mini dress,Women's Fashion,Fashion,backless,party,sexy,summer dresses,Women S Clothing,Casual,sleeveless","applegreen",50,0,41,50,3.8018018018018,"SizeL","CN"
"1515",6,6,10000,1,3.96,661,337,124,98,38,64,0,0,0,0,"Summer,fashion women,Spaghetti Strap,Tank,Spaghetti,Tops,topsamptshirt,tank top,Print,Women's Fashion,Plus Size,printed,blousesampshirt,sleeveless,Women,Fashion,Casual,Flowers,sleeveless tops","grey",50,0,35,50,4.08967719049308,"S","CN"
"1516",9,51,5000,0,4.11,283,173,46,18,15,31,0,0,0,0,"Summer,Plus Size,skinny pants,Colorful,pants,Women Set,Necks,short sleeves,Print,T Shirts,Shorts,lip,summerset,fitnessset,lovely,Sleeve,Women Fashion,Cotton","black",50,0,43,50,4.00669222029391,"S","CN"
"1517",15,13,20000,0,4.34,3845,2458,726,355,134,172,1,0,1,0,"Goth,Plus Size,Halter,skull,black,women swimsuit,onepiece,One Piece Swimsuits,Swimwear,push up swimwear,Women's Fashion,gothic,beachwear for women,Suits,black skull bikini,backless,sexy monokini,plus size bathing suits,Women","white",50,0,10,50,4.38741406663141,"M","CN"
"1518",8,10,100,0,3.5,6,3,0,1,1,1,0,0,0,0,"Summer,short sleeve dress,neck dress,Necks,Sleeve,Beach,Dress,Loose,short sleeves,V-neck,Shorts,beach dress,Plus Size,Midi Dress,summer dress,Print,Pullovers,Women's Fashion,Casual,Women","yellow",5,0,20,50,3.78632478632479,"XS","CN"
"1519",7,7,1000,0,3.67,214,87,36,49,17,25,0,0,0,0,"blouse,Summer,Vest,Plus Size,Tank,zippers,Tops,Slim Fit,tank top,Women's Fashion,V-neck,topsampblouse,sleeveless,women top,slim,Casual","red",7,0,41,50,4.06236080178174,"S","CN"
"1520",8,7,5000,1,3.99,219,117,42,23,15,22,0,0,0,0,"Summer,Plus Size,Floral print,Dress,Spaghetti Strap,Print,Women's Fashion,Fashion,summer dress,knee,Floral,sleeveless,Ladies,Spaghetti,Casual","purple",17,0,23,50,4.04517020066618,"M","CN"
"1521",2,2,100,1,2.44,9,1,2,0,3,3,0,0,0,0,"Summer,Plus Size,Necks,Sleeve,Vintage,Dress,short sleeves,Floral dress,Casual,Round neck,Print,Women's Fashion,Shorts,print dress,Floral,women dress,loose dress","army green",50,0,42,50,4.0353604689993,"XXXS","CN"
"1522",8,11,1000,1,3.84,153,72,30,23,10,18,0,0,0,0,"Summer,Plus Size,Colorful,print shirt,Plus size top,short sleeves,Women's Fashion,Fashion,women t shirt,Casual T-Shirt,lipshirt,Sleeve,Shirt,fashion women,Shorts,#fashion #tshirt,Gifts,loose shirt,Tops,graphic tee,lip,Women","green",50,0,43,50,4.26002673796791,"S","CN"
"1523",11,49,100,0,3.73,26,12,4,3,5,2,0,0,0,0,"blouse,Summer,Vest,Fashion,Shirt,crossstrap,Tops,Loose,Cross,strap,Women's Fashion,solid color,sexy,Casual","winered",25,0,43,50,4.14396551724138,"M","CN"
"1524",8,7,1000,0,3.5,558,204,110,99,49,96,0,0,0,0,"Summer,Women Rompers,looseblouse,summer shorts,short sleeves,Women's Fashion,jumsuitsforwomen,loosejumpsuit,One-Piece Suits,Necks,onepiece,Shorts,Waist,Sleeve,Pure Color,jumpsuit,Casual,Jumpsuits & Rompers,Ladies,Women,women Jumpsuit,tops for women","blue",4,0,139,50,4.21695402298851,"XS","CN"
"1525",2.69,3,1000,1,3.32,74,30,12,5,6,21,0,0,0,0,"water,Toy,Elastic,gasballoon,bubble,Durable,bubbleball,Rubber,Outdoor,interaction,Sport,Soft,Children,Inflatable,Balloon","blue",50,0,127,50,3.95854922279793,"40 cm","CN"
"1526",6,29,5000,0,3.71,615,309,86,60,55,105,0,0,0,0,"Summer,Flip Flops,Sandals,Women Sandals,Crystal,Beach,summer shoes,Rhinestone,bohemiansandal,sandals for women,Plus Size,slippers women,beachsandal,Beach slippers,Women's Fashion,Women,flat shoe,Shoes","gold",7,0,42,50,4.06906906906907,"35","CN"
"1527",8,7,1000,1,3.52,118,46,20,20,13,19,0,0,0,0,"Summer,Women,Shorts,pants,Loose,Short pants,drawstring,Causal","pink",50,0,39,50,4.10947712418301,"S","CN"
"1528",5.83,64,100,1,3.19,52,17,8,9,4,14,0,0,0,0,"Summer,Shorts,Necks,Sleeve,Swing dress,Dresses,polka dot,Polkas,short sleeves,womens clothes,ladies dress,Crewneck,Print,women dress,Short Sleeved,Women's Fashion,loose dress,Women","yellow",50,0,9,50,4.11834918065952,"M","CN"
"1529",11,17,100,0,4.67,3,2,1,0,0,0,0,0,0,0,"Summer,Vest,Fashion,Floral print,camisole,Tank,Tops,Loose,Print,Round neck,Floral,Women's Fashion,Plus Size,Women,women clothes,sleeveless,womens tank tops,Casual,Necks","red",50,0,14,50,3.70758405003909,"S","CN"
"1530",11,10,1000,1,4.34,101,55,29,14,2,1,1,0,1,0,"topsforfemale,butterfly,irregualshirt,Plus Size,Tops & Blouses,Summer,Tops,tank top,cami top,Print,Women's Fashion,Fashion,V-neck,sexyblouseforwomen,sleeveless,Women,butterfliesprint,Women Fashion,sleeveless tops","purple",50,0,40,50,4.16500076417545,"S","CN"
"1531",14,12,1000,0,3.7,511,211,107,89,39,65,0,0,0,0,"summer dress,pleated dress,Lace,Beach,Plus Size,Lace Dress,backless dress,Women's Fashion,Necks,beach dress,Sleeveless dress,backless,wedding dress,Sexy Dress,sexy,white,Fashion,Dress,Women","yellow",29,0,27,50,4.05688825069685,"S.","CN"
"1532",27,23,50,1,4.25,12,7,2,2,1,0,0,0,0,0,"Summer,Fashion,Cycling,pants,Shorts,maillot,Cycling Clothing,ciclismo,Uniforms,short sleeves,Bikes,ropa,Clothing,biking,Jerseys","black & blue",50,0,26,50,3.93734335839599,"XS","CN"
"1533",4,4,10,1,5,0,0,0,0,0,0,0,0,0,0,"Plus Size,Fashion,Lace,Halter,Fitness,Workout,tank top,Women's Fashion,Lingerie,sexy lace,halterlacebralette,sexy,strappy,Tops,Bras,Necks","black",50,0,58,50,4.25420795972943,"XXS","CN"
"1534",16,14,10000,0,3.74,3079,1311,663,461,291,353,0,0,0,0,"long skirt,crop top,skirtsuit,Tops,Print,Women's Fashion,totemprint,Two piece set,boho,sexyoutfit,twopieceoutfit,backless,cotton crop top,Summer Fashion,sexy,Women,Skirts,splits","multicolor",50,0,46,50,4.3104329907398,"S","CN"
"1535",11,18,20000,1,4.14,5759,3125,1205,838,305,286,0,0,0,0,"blouse,Summer,Fashion,Tops,kimono,Casual,Jacket,cardigan,Floral,sexy,summer tops","pink",50,0,46,50,4.21886629732745,"S","CN"
"1536",8,30,20000,0,3.61,5756,2107,1226,1189,553,681,0,0,0,0,"Summer,Fashion,Cocktail,Mini,Dress,Mini dress,Ladies,Women's Fashion,Party Dress,Floral,sexy,Spaghetti,Casual,Women,Shorts,Floral print,short dress,summer dress,beach dress,Print,sleeveless,Beach","white",50,0,42,50,4.10512747452545,"S","CN"
"1537",5.77,9,100,0,2.9,62,16,8,13,4,21,0,0,0,0,"Summer,Plus Size,Deep V-neck Dress,Mini,Skirts,Pure Color,Loose,Vacation,V-neck,Mini dress,beach dress,Women,women dress,Dress,sleeveless,Beach,Women's Fashion,Casual,casual dress","pink",50,0,43,50,4.00293542074364,"S","CN"
"1538",11,12,10000,0,3.96,666,360,100,91,47,68,0,0,0,0,"Summer,Plus Size,Mini,plus size dress,Dress,Mini dress,beach dress,Party Dress,sleeveless,Casual,casual dress,Tank,Shirt,tankdres,Beach,Necks,Women's Fashion,Round neck,Cotton Dress,Sleeveless dress,women dress,Women,Fashion,loose dress,Pleated","grey",50,0,23,50,4.12246648793566,"S","CN"
"1539",9,8,1000,1,3.72,489,204,100,84,44,57,0,0,0,0,"Shorts,Lace,Halter,Pleated,Loose,Backs,Outfits,Fashion,Lace Up,Flowers,Suits,Print,off shoulder,Tops,Women","white",5,0,38,50,3.99758976270344,"XXS","CN"
"1540",12,11,1000,0,3.94,841,418,166,119,63,75,0,0,0,0,"Swing dress,fashion women,short sleeve dress,Sleeve,women casual dress,Beach,Pleated,Polkas,short sleeves,Shorts,Casual,beach dress,womens dresses,polka dot dress,polka dot,Dress,women dress,Women,Women's Fashion,loose dress,casual dress","black",50,0,17,50,4.03286474164134,"S","CN"
"1541",5.87,11,1000,1,3.91,209,100,41,34,17,17,0,0,0,0,"Summer,Fashion,night dress,Dress,Classics,short sleeves,Cotton Dress,Women's Fashion,european,Ladies,American,Large Size,Clothing,Pajamas,Cotton","white",6,0,29,50,4.39130434782609,"S","CN"
"1542",7,84,100,1,3.7,46,18,7,13,5,3,0,0,0,0,"Summer,Shorts,Sleeve,Hollow-out,pants,sportsset,short sleeves,Outfits,T Shirts,Fashion,Clothes,Suits,tacksuit,sexy,jumpsuit,Women's Fashion,Tops,Women","grey",27,0,38,50,3.77946768060837,"XS","CN"
"1543",8,7,1000,0,3.97,200,102,35,35,11,17,0,0,0,0,"Summer,summer dress,Dresses,Dress,Loose,Mini dress,Women's Fashion,Sleeveless dress,printed,Plus Size,women dress,casual dress","navyblue",50,0,14,50,3.87091787439614,"S","CN"
"1544",7,6,1000,1,4.2,107,66,13,18,3,7,0,0,0,0,"Summer,Plus Size,Dress,Spaghetti Strap,Ladies,Women's Fashion,Fashion,Floral,knee,Spaghetti,Casual,Floral print,summer dress,women's dress,Print,sleeveless","white",3,0,26,50,3.94331983805668,"XS","CN"
"1545",8,7,100,0,3.83,6,3,1,1,0,1,0,0,0,0,"blouse,Summer,Plus Size,Shirt,Tops,Loose,short sleeves,T Shirts,Fashion,printed,Tops & T-Shirts,Ladies,women top,Casual,Cotton","white",5,0,23,50,3.54502369668246,"XS","CN"
"1546",9,8,5000,0,4.28,1120,698,205,108,47,62,1,0,1,0,"Summer,Fashion,cute,teeshirthomme,summer t-shirts,doglovershirt,funnyshirt,short sleeves,Women's Fashion,printed,Casual,Women Fashion,Women,Funny,Shorts,Shirt,Sleeve,Pets,Doggie,Tops,Dogs,letterprinted,Round neck,T-Shirt womens,pawprinttshirt,Print","black",50,0,39,50,3.92887966129295,"S","CN"
"1547",8,7,1000,0,3.4,62,24,11,7,6,14,0,0,0,0,"Summer,Plus Size,Floral print,summerjumpsuit,Rompers,Women,Necks,Casual,Elegant,Women's Fashion,offshoulderjumpsuit,sleevelessjumpsuit,Print,sleeveless,printjumpsuit,women Jumpsuit,Causal,Floral,jumpsuit","yellow",50,0,14,50,3.82926829268293,"XS","CN"
"1548",2.71,6,100,1,3.4,20,6,5,4,1,4,0,0,0,0,"Summer,Shorts,pants,Loose,Overalls,Casual,Women's Fashion,Fashion,black,sleeveless,jumpsuit,jumpsuitsampromper,Women Fashion,Women","pink",2,0,31,50,3.79744816586922,"XS","CN"
"1549",12,87,10000,0,4.11,2404,1324,488,294,122,176,0,0,0,0,"Summer,Cocktail,sundress,long dress,baggydres,Dress,beach wear,strap,boho,Women's Fashion,Maxis,party,sexy,Beach,Casual,Women","white",15,0,40,50,4.20129848510072,"M","CN"
"1550",13,72,1000,0,3.99,326,161,71,51,17,26,0,0,0,0,"Summer,Vest,roseprint,Fashion,Spaghetti,Tops,Overalls,Women's Fashion,Jumpsuits & Rompers,Shorts,Flowers,sexy,sleeveless,jumpsuit,Beach,Women","black",50,0,48,50,4.42043795620438,"S","CN"
"1551",3,3,5000,0,3.2,1166,334,211,233,131,257,1,1,0,0,"Vest,Fashion,Yoga,tubecroptop,womenstraplessbra,Tops,strapless,yogavest,Tee,Women's Fashion,Tank,fashion top,Casual,Bras","white",50,0,32,50,4.22284644194757,"S","CN"
"1552",7,6,100,1,3.67,18,7,3,5,1,2,0,0,0,0,"drawstringpant,Summer,Shorts,Bottom,pants,Loose,Short pants,Women's Fashion,Plus Size,Fashion,Casual,Women","khaki",44,0,23,50,4.04517020066618,"M","CN"
